1,2,3,4,5
Elle R. Woods,2022-1465,2nd,f,BSCS
Regina T. George,2021-0456,3rd,f,BSCS
Marc M. Jacobs,2021-0009,3rd,m,BSIT
Ian B. Bart,2022-0652,2nd,m,BSCS
Lou Grace R. Yanong,2023-1327,1st,f,BSN
Welma C. Reyes,2022-1478,2nd,f,BSCE
Karen G. Smith,2021-3133,2nd,f,BSCE
Merlia P. Summers,2021-5737,2nd,f,BSCE
Kevin D. Mcdonald,2023-2133,1st,m,BSEE
Brad F. Evans,2023-4279,1st,m,BSEE
Lance T. Elliot,2023-2133,1st,m,BSEE
Eli Y. Jang,2023-9090,1st,m,BSCS
Sabrina Y. Yap,2021-7879,3rd,f,BSCA
Selena Marie A. Gomez,2020-1211,4th,f,BSCA
Katy Lorde L. Perry,2020-0012,4th,f,BSCA
Elijah M. West,2022-2312,2nd,m,BSME
John Lloyd K. Ardiente,2022-3434,2nd,m,BSME
Johana Jane L. Dunne,2022-9090,1st,f,BSPsych
Anna T. Wintour,2021-7672,3rd,f,BSPsych
Gretel N. Reid,2023-1234,1st,f,BSIT
Hansel Mark P. Houston,2023-3892,1st,m,BSIT
Bryan L. May,2023-0090,1st,m,BSIT
Krisha Joy B. Gucci,2021-2714,3rd,f,BAH
Yohan K. Jung,2022-3423,2nd,m,BAH
Krystal K. Jung,2022-2041,2nd,f,BAH
Goliath G. David,2021-1313,3rd,m,N/A
James M. Buck,2021-0015,3rd,m,BSCA
John L. Doe,2021-4112,1st,m,Not Enrolled
Febe Gwyn R. Belvis,2023-0380,2nd,f,BSCS

